Account,Date,Instrument,Description,Shares,MV,CCY,Class
FUND-A-001,2026-03-31,US0378331005,Apple Inc,25000,4311250.00,USD,Equity
FUND-A-001,2026-03-31,US5949181045,Microsoft Corp,18000,7112160.00,USD,Equity
FUND-A-001,2026-03-31,US88160R1014,Tesla Inc,8200,2015560.00,USD,Equity
FUND-A-001,2026-03-31,DE0007164600,SAP SE,12000,1778400.00,EUR,Equity
FUND-A-001,2026-03-31,FR0000131104,TotalEnergies SE,22000,1438800.00,EUR,Equity
FUND-A-001,2026-03-31,GB00B03MLX29,Reckitt Benckiser Group,9500,2050100.00,GBP,Equity
FUND-A-001,2026-03-31,US912810TN81,UST 4.375% 2053,500000,482500.00,USD,FixedIncome
FUND-A-001,2026-03-31,CH0012032048,Roche Holding AG,4200,1045380.00,CHF,Equity
FUND-A-001,2026-03-31,NL0000235190,Airbus SE,3000,324750.00,EUR,Equity
